"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\data\campusCredit.ts", "TypeScript", 47, 0, 4, 51
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\data\campusData.ts", "TypeScript", 98, 0, 9, 107
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\data\campusGeoJSON.ts", "TypeScript", 922, 3, 86, 1011
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\data\isuMetadata.ts", "TypeScript", 11, 0, 0, 11
"Total", "-", 1078, 3, 99, 1180
