"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\About.tsx", "TypeScript JSX", 91, 4, 8, 103
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\Credit.tsx", "TypeScript JSX", 65, 0, 11, 76
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\Dashboard.tsx", "TypeScript JSX", 128, 4, 10, 142
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\EmergencyHotlines.tsx", "TypeScript JSX", 72, 1, 9, 82
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\MapView.tsx", "TypeScript JSX", 157, 8, 21, 186
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\Search.tsx", "TypeScript JSX", 125, 4, 12, 141
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\Share.tsx", "TypeScript JSX", 12, 0, 3, 15
"c:\Users\Nitro 5\Documents\ISU NAVIGATION WEB APP\src\pages\StudentManual.tsx", "TypeScript JSX", 21, 0, 4, 25
"Total", "-", 671, 21, 78, 770
